date,log_return
2000-01-04,-0.0658546063292884
2000-01-05,0.024552579305308124
2000-01-06,-0.00853120901252148
2000-01-07,0.012463142566238674
2000-01-10,0.042789522379988544
2000-01-11,-0.026731759913362362
2000-01-12,0.0026514025776695287
2000-01-13,0.04016462016524352
2000-01-14,0.020598050595070614
2000-01-17,0.022122937475130378
2000-01-18,-0.008343579385385063
2000-01-19,-0.02448317242317077
2000-01-20,-0.016913844491076847
2000-01-21,-0.008359932935999187
2000-01-24,-0.0036464193788106674
2000-01-26,0.00780589108948959
2000-01-27,-0.0014040837736443198
2000-01-28,-0.02052415678251675
2000-01-31,-0.02089321818878223
2000-02-01,0.008143466455688874
2000-02-02,0.020725509743999938
2000-02-03,0.03432237845832908
2000-02-04,0.026846111950550422
2000-02-07,0.010760545339396842
2000-02-08,0.03042720873817399
2000-02-09,-0.017545730430713953
2000-02-10,0.013147761421800746
2000-02-11,-0.02840434095900802
2000-02-14,-0.014706966657564944
2000-02-15,0.005707905815973904
2000-02-16,0.010601492459520726
2000-02-17,-0.0073702918766145875
2000-02-18,-0.01988606144582556
2000-02-21,0.004246290881451004
2000-02-22,-0.01199252771272927
2000-02-23,0.019478561603321922
2000-02-24,-0.003201440573101973
2000-02-25,0.0006186204960661022
2000-02-28,-0.013812843446292642
2000-02-29,0.00664718522876626
2000-03-01,0.016455036712877794
2000-03-02,0.0035030200685881806
2000-03-03,0.033620280624760086
2000-03-08,-0.018908866235672034
2000-03-09,0.01987447974345681
2000-03-10,-0.020038580063820567
2000-03-13,-0.03819279525245546
2000-03-14,-0.021427134499575017
2000-03-15,0.009247551741294999
2000-03-16,0.014847234821306834
2000-03-17,-0.007453167946811551
2000-03-20,0.0008562377438952799
2000-03-21,0.04556253769855474
2000-03-22,-0.0015822356466732902
2000-03-23,0.0009278210516872963
2000-03-24,0.018592115281653283
2000-03-27,0.014670969565792067
2000-03-28,-0.032881290956963946
2000-03-29,-0.015663533673188023
2000-03-30,-0.022746078693425008
2000-03-31,0.009755624781567142
2000-04-03,-0.032799175653859015
2000-04-04,-0.0286464901977095
2000-04-05,-0.002629064611850241
2000-04-06,0.025518218677319807
2000-04-07,0.02123565084346849
2000-04-10,-0.04263409177399049
2000-04-11,-0.014645241050385943
2000-04-12,-0.013146072103758255
2000-04-13,-0.05167061819874078
2000-04-14,-0.04668284480748137
2000-04-17,0.0014859847381477208
2000-04-18,0.039179177151946236
2000-04-19,-0.03178219634657405
2000-04-20,0.018388118089503306
2000-04-24,-0.02727108363302297
2000-04-25,0.04021074921065262
2000-04-26,0.0029176277707437036
2000-04-27,-0.0003885255504420468
2000-04-28,0.006327091931598859
2000-05-02,-0.0009014230215692163
2000-05-03,-0.027096620748955996
2000-05-04,-0.009242394326166938
2000-05-05,0.016430739322794062
2000-05-08,-0.02172193414626292
2000-05-09,-0.020969112223829495
2000-05-10,-0.010201356734157103
2000-05-11,0.004493146880975134
2000-05-12,-0.002762623485067413
2000-05-15,0.040459524797034574
2000-05-16,0.019990144876502365
2000-05-17,-0.0323537200129796
2000-05-18,-0.016543871801595222
2000-05-19,-0.020723266993716058
2000-05-22,-0.03090472049598302
2000-05-23,-0.022127695173065738
2000-05-24,0.04173127408924427
2000-05-25,0.0014108354484641838
2000-05-26,0.024785451447970022
2000-05-29,0.015760176111605913
2000-05-30,0.03171273679340411
2000-05-31,-0.01933450945568561
2000-06-01,0.032429585666564884
2000-06-02,0.04875934230439841
2000-06-05,-0.012343155622409991
2000-06-06,-0.004754466259907756
2000-06-07,0.020175115540368892
2000-06-08,0.007774518055104339
2000-06-09,-0.003481876398792866
2000-06-12,-0.015105561738423274
2000-06-13,0.015839596515693166
2000-06-14,0.0007334963654044242
2000-06-15,0.011844521502163993
2000-06-16,-0.00824596923667968
2000-06-19,0.025546092427696575
2000-06-20,-0.00035614649868937186
2000-06-21,0.024049490354705615
2000-06-23,-0.01618451382589051
2000-06-26,-0.013759780582328587
2000-06-27,-0.014012316947015728
2000-06-28,0.01978837730864811
2000-06-29,-0.02616769357505504
2000-06-30,0.01937588909358714
2000-07-03,0.021351019538439268
2000-07-04,0.011056909666212913
