n_test,viol,pi_hat,kupiec_p,TL,QS,width,model,symbol,w
693,11,0.015873015873015872,0.1523089390947161,Green,0.00039587564683026547,0.029737802534460737,Chronos-Small,DJCI,250
1770,21,0.011864406779661017,0.4437966833903798,Green,0.0004519135121124564,0.03201378017903628,Chronos-Small,GOLD,250
1772,15,0.008465011286681716,0.5047655053365749,Green,0.001443986457613731,0.10553691813959391,Chronos-Small,WTI,250
1771,18,0.010163749294184076,0.9449320315273775,Green,0.001664790389383553,0.12700095679338208,Chronos-Small,NATGAS,250
693,11,0.015873015873015872,0.1523089390947161,Green,0.00038862939962189974,0.02948545520111012,Chronos-Mini,DJCI,250
1770,22,0.012429378531073447,0.32230145879531535,Green,0.00044959075026594994,0.03204640146396922,Chronos-Mini,GOLD,250
1771,15,0.00846979107848673,0.5062505811888038,Green,0.0014432522122924465,0.1056650613168436,Chronos-Mini,WTI,250
1771,16,0.009034443817052512,0.6780194314083213,Green,0.0016617845922498229,0.12536746162691217,Chronos-Mini,NATGAS,250
693,7,0.010101010101010102,0.9787146374882827,Green,0.00032484859762587406,0.027802577669282378,TimesFM-2.5,DJCI,250
1770,19,0.010734463276836158,0.7589170341489639,Green,0.00044399162579995496,0.03288358550584995,TimesFM-2.5,GOLD,250
1772,17,0.009593679458239277,0.862592312679337,Green,0.0012774247777590556,0.09610832513707071,TimesFM-2.5,WTI,250
1771,17,0.009599096555618294,0.8644566116923917,Green,0.001660183465116516,0.12631060819501194,TimesFM-2.5,NATGAS,250
693,6,0.008658008658008658,0.7163097997207737,Green,0.00032238105351141633,0.027195206595671245,Moirai-2.0,DJCI,250
1770,22,0.012429378531073447,0.32230145879531535,Green,0.0004838171413113128,0.0365090560824927,Moirai-2.0,GOLD,250
1772,14,0.007900677200902935,0.35653605517343545,Green,0.0013120037954859926,0.0992647668777958,Moirai-2.0,WTI,250
1771,17,0.009599096555618294,0.8644566116923917,Green,0.0017363697671286147,0.13897673881930225,Moirai-2.0,NATGAS,250
693,8,0.011544011544011544,0.690099838467448,Green,0.0004013244071261393,0.030738549930360994,Lag-Llama,DJCI,250
1770,24,0.013559322033898305,0.1533952407231467,Green,0.000471843132736354,0.035346959442757724,Lag-Llama,GOLD,250
1772,17,0.009593679458239277,0.862592312679337,Green,0.0012768827831719236,0.09803695390177747,Lag-Llama,WTI,250
1771,18,0.010163749294184076,0.9449320315273775,Green,0.0015704206353455183,0.13218502505077367,Lag-Llama,NATGAS,250
772,10,0.012953367875647668,0.4302223849444151,Green,0.00030225941424375007,0.026922172997307422,GJR-GARCH,DJCI,250
1848,15,0.008116883116883116,0.40029188688295214,Green,0.00041384314553967694,0.033777157608349664,GJR-GARCH,GOLD,250
1850,17,0.009189189189189189,0.7223238704520697,Green,0.0011013947923369165,0.08903179215869568,GJR-GARCH,WTI,250
1850,16,0.008648648648648649,0.549849620190038,Green,0.0015176109265122412,0.12913069391385823,GJR-GARCH,NATGAS,250
772,9,0.011658031088082901,0.6518874883212915,Green,0.0003387801788341032,0.027751806027399767,GARCH-N,DJCI,250
1848,21,0.011363636363636364,0.564205766162096,Green,0.00041533821431930814,0.03176169009820642,GARCH-N,GOLD,250
1850,17,0.009189189189189189,0.7223238704520697,Green,0.0011662836302287895,0.09116363816277263,GARCH-N,WTI,250
1850,18,0.00972972972972973,0.9065746205110985,Green,0.0014717376518513655,0.1210123440936966,GARCH-N,NATGAS,250
772,10,0.012953367875647668,0.4302223849444151,Green,0.0004340151495400981,0.034528509075050694,Hist-Sim,DJCI,250
1848,19,0.010281385281385282,0.9036795655322565,Green,0.00045258691618428896,0.03416957936989452,Hist-Sim,GOLD,250
1850,25,0.013513513513513514,0.14940154879290224,Green,0.0016133894377839172,0.11753137227885946,Hist-Sim,WTI,250
1850,16,0.008648648648648649,0.549849620190038,Green,0.001823345849113616,0.13430945670585473,Hist-Sim,NATGAS,250
772,9,0.011658031088082901,0.6518874883212915,Green,0.00030945581769391674,0.026317428958210133,EWMA,DJCI,250
1848,17,0.0091991341991342,0.7257793171752478,Green,0.00042783535868868623,0.03303151229033033,EWMA,GOLD,250
1850,17,0.009189189189189189,0.7223238704520697,Green,0.0012014265592089378,0.09487823951115255,EWMA,WTI,250
1850,16,0.008648648648648649,0.549849620190038,Green,0.001478876581944347,0.12257576435982376,EWMA,NATGAS,250
